,Report Number,Latitude,Longitude,County,City
3990,MCP271700V7,38.99185067,-77.09790933,Montgomery County,Bethesda
3991,MCP2720005P,39.05667333,-77.08317333,Montgomery County,Silver Spring
3992,MCP3169003Y,39.01356542,-77.04205078,Montgomery County,
3993,MCP3109005F,39.00775,-77.01983133,Montgomery County,Silver Spring
3994,MCP1235002X,39.02064889,-76.9746419,Montgomery County,
3995,MCP21070039,39.22623333,-77.40316167,Montgomery County,
3996,MCP158000DZ,39.15837833,-77.21249,Montgomery County,
3997,MCP2780005H,39.19734167,-77.25220833,Montgomery County,Germantown
3998,MCP2966005P,39.18772331,-77.23850772,Montgomery County,Germantown
3999,MCP3251000N,39.17685715,-77.26996929,Montgomery County,Germantown
4000,MCP2849003W,39.14051939,-77.21074523,Montgomery County,
4001,MCP2917007R,39.0783657,-77.08604655,Montgomery County,
4002,MCP24640024,39.01543877,-76.97780511,Montgomery County,Silver Spring
4003,MCP3055002T,39.07962,-77.07936,Montgomery County,
4004,MCP3232001X,39.10190367,-76.98206517,Montgomery County,
4005,MCP93110037,38.98572667,-77.21298333,Montgomery County,
4006,MCP2496002M,39.01717453,-77.02162894,Montgomery County,Silver Spring
4007,MCP28050044,39.16459195,-77.20568755,Montgomery County,
4008,HA24490018,38.9896826,-77.00633868,Montgomery County,
4009,MCP3232001X,39.10190367,-76.98206517,Montgomery County,
4010,MCP3287000Y,39.10173683,-77.2212247,Montgomery County,
4011,MCP1301001F,38.998765,-76.99098833,Montgomery County,Silver Spring
4012,MCP31230025,39.086165,-77.20297583,Montgomery County,
4013,MCP31210043,39.16037857,-77.21167762,Montgomery County,
4014,MCP9369001S,39.12004667,-77.17367167,Montgomery County,
4015,MCP2852002V,39.1692528,-77.28294472,Montgomery County,Germantown
4016,MCP2348005Y,39.13353833,-77.15848667,Montgomery County,
4017,MCP26100029,39.12816167,-77.20624167,Montgomery County,
4018,MCP31230025,39.086165,-77.20297583,Montgomery County,
4019,DM8490000W,38.98941383,-76.989808,Montgomery County,
4020,MCP263900C8,39.05428667,-77.05048833,Montgomery County,
4021,MCP32870013,39.04071029,-77.15659808,Montgomery County,
4022,MCP32400023,39.19215117,-77.24754972,Montgomery County,Germantown
4023,MCP32470017,38.99741059,-77.02707101,Montgomery County,Silver Spring
4024,MCP30380053,38.99552664,-77.02445613,Montgomery County,Silver Spring
4025,MCP1301001J,39.02128333,-76.97695,Montgomery County,
4026,DD5637002J,39.11735454,-77.16884108,Montgomery County,
4027,MCP15650043,39.07677167,-77.00365167,Montgomery County,
4028,MCP2761002R,39.16933281,-77.2117296,Montgomery County,
4029,MCP115100CK,39.17573333,-77.25416333,Montgomery County,Germantown
4030,MCP243600CM,39.03182785,-77.00408697,Montgomery County,
4031,MCP32850018,39.18758667,-77.26560833,Montgomery County,Germantown
4032,EJ78780033,39.1150137,-77.20491285,Montgomery County,
4033,MCP3037003H,39.22041904,-77.26438831,Montgomery County,
4034,MCP32710012,38.99831547,-77.10916162,Montgomery County,Bethesda
4035,MCP271700VD,38.992773,-77.1120785,Montgomery County,Bethesda
4036,MCP3268000X,39.03978967,-76.99066067,Montgomery County,
4037,EJ7851006H,39.14045253,-77.19793358,Montgomery County,
4038,MCP32870016,39.05546558,-77.04942146,Montgomery County,
4039,MCP28660071,38.98458873,-77.09433653,Montgomery County,Bethesda
4040,MCP3005005R,39.03906333,-77.05424833,Montgomery County,
4041,MCP28770090,38.96214079,-77.08894879,Montgomery County,
4042,EJ7873003Y,39.11583933,-77.22935888,Montgomery County,
4043,MCP2492001M,39.07258,-77.06476,Montgomery County,
4044,MCP2651004G,39.0334735,-76.98629133,Montgomery County,
4045,MCP31210046,39.15251563,-77.19415302,Montgomery County,
4046,MCP3022003W,39.23542333,-77.24341,Montgomery County,
4047,DD5610006L,39.06197993,-77.12909521,Montgomery County,
4048,DM8497000P,38.98874631,-76.98905776,Montgomery County,
4049,MCP2968003Q,39.086345,-77.21845333,Montgomery County,
4050,MCP2432000F,39.15740667,-77.18790667,Montgomery County,
4051,MCP3161002T,39.03287,-77.07437667,Montgomery County,
4052,MCP1182003N,39.01296,-77.11339667,Montgomery County,Bethesda
4053,MCP2008008H,39.04826833,-77.10048333,Montgomery County,
4054,MCP3143002V,39.04466833,-77.11246333,Montgomery County,
4055,MCP3228001Y,38.99627009,-77.02857405,Montgomery County,Silver Spring
4056,EJ78810016,39.12508925,-77.18167297,Montgomery County,
4057,MCP2765005S,39.12106,-77.17743667,Montgomery County,
4058,MCP2939005N,39.22366167,-77.07680333,Montgomery County,
4059,MCP2832006C,38.99280667,-77.06045333,Montgomery County,Silver Spring
4060,MCP31540029,39.17153833,-77.26378833,Montgomery County,Germantown
4061,MCP3275000K,38.99559833,-77.02806,Montgomery County,Silver Spring
4062,MCP3201001W,39.169312,-77.2639625,Montgomery County,Germantown
4063,MCP20550035,39.159595,-77.21917333,Montgomery County,
4064,MCP32880013,39.15942536,-77.20582028,Montgomery County,
4065,MCP94420023,39.17341333,-77.212455,Montgomery County,
4066,DD5610006N,39.07108307,-77.13208008,Montgomery County,
4067,MCP3124004B,39.03808667,-77.05612167,Montgomery County,Silver Spring
4068,MCP3264001T,38.99612244,-77.03191833,Montgomery County,Silver Spring
4069,MCP3218001Q,39.03638017,-77.03056433,Montgomery County,
4070,MCP2192003Y,39.09567667,-77.044915,Montgomery County,
4071,MCP31960023,39.19188483,-77.27192617,Montgomery County,Germantown
4072,MCP2603003M,39.15552667,-77.20957667,Montgomery County,
4073,MCP2330002W,39.03794833,-77.05084,Montgomery County,
4074,MCP3218001R,39.05770717,-77.050085,Montgomery County,
4075,MCP3109005M,38.99033733,-77.026691,Montgomery County,Silver Spring
4076,MCP2917007Z,39.06332204,-77.07341997,Montgomery County,
4077,DD56470012,39.07880683,-77.14032767,Montgomery County,
4078,MCP3201001X,39.20428183,-77.26000367,Montgomery County,Germantown
4079,MCP32580013,39.04009167,-77.051125,Montgomery County,
4080,MCP3225001M,39.02120545,-77.01557047,Montgomery County,
4081,MCP28770093,38.9724921,-77.12281031,Montgomery County,Bethesda
4082,MCP285900B3,39.12567667,-77.18317833,Montgomery County,
4083,DD56470010,39.08141517,-77.1456278,Montgomery County,
4084,MCP29310055,39.05611333,-77.11922907,Montgomery County,
4085,MCP09420038,38.98796734,-77.09609225,Montgomery County,Bethesda
4086,MCP2991005F,39.10261783,-77.01725217,Montgomery County,
4087,MCP12350034,39.02293208,-77.01672807,Montgomery County,Silver Spring
4088,MCP2607005G,39.15185056,-77.1924815,Montgomery County,
4089,MCP09420038,38.98796734,-77.09609225,Montgomery County,Bethesda
4090,MCP3111003Q,38.97282543,-77.14753291,Montgomery County,Bethesda
4091,MCP2857003C,39.12875113,-77.23630311,Montgomery County,
4092,MCP26250016,39.019295,-77.210385,Montgomery County,
4093,MCP2674002D,39.1810953,-77.23829303,Montgomery County,Germantown
4094,MCP32000034,39.02784567,-77.07704383,Montgomery County,
4095,MCP2607005G,39.15185056,-77.1924815,Montgomery County,
4096,MCP26660052,39.00025383,-76.995517,Montgomery County,Silver Spring
4097,MCP2651004K,39.03627412,-77.00019348,Montgomery County,
4098,HA2287000J,39.153961,-77.31172083,Montgomery County,Germantown
4099,MCP2539001Q,39.05126184,-77.11549196,Montgomery County,
4100,MCP2981003V,39.05558827,-77.05852806,Montgomery County,
4101,MCP3283000V,39.04145509,-77.15919123,Montgomery County,
4102,MCP3010005Z,39.046575,-77.112755,Montgomery County,
4103,MCP3245001K,39.12352126,-77.2385685,Montgomery County,
4104,MCP2981003T,39.03658667,-77.02696333,Montgomery County,
4105,MCP2981003T,39.03658667,-77.02696333,Montgomery County,
4106,MCP29340048,39.02685239,-77.12636166,Montgomery County,
4107,MCP29820044,38.99768333,-77.02990667,Montgomery County,Silver Spring
4108,MCP3091002Q,39.05411483,-77.1133085,Montgomery County,
4109,MCP32320023,39.14894587,-77.01859144,Montgomery County,
4110,MCP30420039,39.052365,-77.077675,Montgomery County,
4111,MCP3139002P,39.02086126,-76.97547974,Montgomery County,
4112,HA2393000B,39.00986683,-77.02214133,Montgomery County,Silver Spring
4113,EJ78750021,39.12208107,-77.22855244,Montgomery County,
4114,MCP2516003G,39.18604667,-77.262235,Montgomery County,Germantown
4115,MCP28640044,39.10629333,-77.15243167,Montgomery County,
4116,MCP2861004Y,38.981225,-77.094355,Montgomery County,Bethesda
4117,MCP3306000C,39.0259264,-77.146167,Montgomery County,
4118,MCP2667007F,39.1660161,-77.168074,Montgomery County,
4119,MCP33040008,38.98481033,-77.0923015,Montgomery County,Bethesda
4120,MCP2991005L,39.16176683,-77.0710375,Montgomery County,
4121,MCP3181001Z,39.08248401,-77.04664901,Montgomery County,
4122,EJ7856009G,39.11889078,-77.2139064,Montgomery County,
4123,MCP2772001M,39.01940783,-77.175077,Montgomery County,
4124,MCP33040008,38.98481033,-77.0923015,Montgomery County,Bethesda
4125,MCP30780040,39.14694,-76.98879833,Montgomery County,
4126,MCP31480037,38.99339,-77.119005,Montgomery County,Bethesda
4127,MCP3295000C,39.070455,-76.96958,Montgomery County,
4128,MCP3190002M,39.08429974,-77.07955183,Montgomery County,
4129,EJ7881001B,39.11479907,-77.20379432,Montgomery County,
4130,MCP23300030,39.04186,-77.05174333,Montgomery County,
4131,MCP1595001L,39.03912235,-77.05016286,Montgomery County,
4132,MCP3059006L,39.17726833,-77.23838833,Montgomery County,Germantown
4133,MCP3225001P,39.03612841,-77.03736134,Montgomery County,
4134,MCP2291005C,38.9822356,-77.07671668,Montgomery County,
4135,DD5644001G,39.08679379,-77.15318577,Montgomery County,
4136,DD56470017,39.05867525,-77.11878494,Montgomery County,
4137,EJ78520051,39.12688523,-77.18185524,Montgomery County,
4138,MCP29410041,38.99488547,-77.03019638,Montgomery County,Silver Spring
4139,MCP32800017,38.99971833,-76.99328667,Montgomery County,Silver Spring
4140,DM84940015,38.9885236,-76.9880297,Montgomery County,
4141,MCP2286003L,39.04732667,-77.16336333,Montgomery County,
4142,MCP3227002L,38.99366283,-76.99300267,Montgomery County,Silver Spring
4143,EJ7852004Z,39.12205721,-77.23864715,Montgomery County,
4144,MCP24110078,39.05808713,-77.12637551,Montgomery County,
4145,MCP32550022,39.15664333,-77.22447833,Montgomery County,
4146,MCP3130003V,39.07843833,-77.06838333,Montgomery County,
4147,MCP21600026,39.17413117,-77.207822,Montgomery County,
4148,MCP3059006T,39.184555,-77.236745,Montgomery County,Germantown
4149,DM8497000W,38.98706472,-76.98485973,Montgomery County,
4150,MCP3164004T,39.03224644,-77.06181157,Montgomery County,
4151,MCP26370048,39.03534833,-77.24038667,Montgomery County,
4152,MCP2539001S,38.99194433,-77.09801817,Montgomery County,Bethesda
4153,MCP3039005K,38.99031615,-77.02637318,Montgomery County,Silver Spring
4154,MCP2492001N,38.99298,-76.99199333,Montgomery County,Silver Spring
4155,DM8386001H,38.98152167,-77.01008,Montgomery County,
4156,MCP271700VW,39.05852167,-76.972864,Montgomery County,
4157,MCP2849003Z,39.04201915,-77.15787202,Montgomery County,
4158,DD56350043,39.06923267,-77.13055083,Montgomery County,
4159,EJ7887000Z,39.12859599,-77.23752132,Montgomery County,
4160,MCP1519003J,39.14625167,-77.27472833,Montgomery County,Germantown
4161,DM8480000N,38.9876556,-77.0229949,Montgomery County,Silver Spring
4162,MCP27520049,38.998664,-77.068664,Montgomery County,
4163,MCP30380058,38.99245835,-77.02672977,Montgomery County,Silver Spring
4164,MCP29640051,39.23025266,-77.26853445,Montgomery County,
4165,MCP2598003K,39.21569167,-77.115595,Montgomery County,
4166,EJ7890000H,39.12020207,-77.23460335,Montgomery County,
4167,MCP2586005K,39.2196362,-77.286263,Montgomery County,
4168,MCP2048003D,39.01944365,-76.97196495,Montgomery County,
4169,MCP3197002J,39.07717733,-77.07945983,Montgomery County,
4170,EJ7890000H,39.12020207,-77.23460335,Montgomery County,
4171,MCP3197002J,39.07717733,-77.07945983,Montgomery County,
4172,MCP3294000C,39.15402667,-77.14169833,Montgomery County,
4173,MCP2975003Z,39.13260667,-77.03050833,Montgomery County,
4174,MCP32420010,38.9935064,-77.0330646,Montgomery County,Silver Spring
4175,MCP24960031,39.043801,-76.9787472,Montgomery County,
4176,MCP1563006X,38.995515,-77.07769,Montgomery County,
4177,MCP3271001C,38.96594412,-77.10744591,Montgomery County,Bethesda
4178,MCP33020008,39.07321171,-77.00832942,Montgomery County,
4179,MCP1524000R,39.1437061,-77.22386883,Montgomery County,
4180,MCP3296000N,39.01841657,-77.04355064,Montgomery County,
4181,MCP291400BF,38.9937153,-77.0266165,Montgomery County,Silver Spring
4182,MCP3153002R,39.07431833,-77.09076,Montgomery County,
4183,MCP3153002R,39.07431833,-77.09076,Montgomery County,
4184,MCP3298000L,39.12868842,-77.18557007,Montgomery County,
4185,MCP3153002R,39.07431833,-77.09076,Montgomery County,
4186,EJ7886000P,39.15965386,-77.18871888,Montgomery County,
4187,MCP2399004Q,39.1724293,-77.2079621,Montgomery County,
4188,MCP229800Y9,39.19234028,-77.2429752,Montgomery County,Germantown
4189,DD5610006V,39.07257459,-77.13324277,Montgomery County,
4190,MCP3029003J,39.087185,-76.96059167,Montgomery County,
4191,MCP15630070,38.9987267,-77.05132741,Montgomery County,Silver Spring
4192,MCP31300040,39.08033167,-77.08037,Montgomery County,
4193,MCP32680015,39.06593667,-77.00082283,Montgomery County,
4194,MCP28660077,38.98820397,-77.09430048,Montgomery County,Bethesda
4195,MCP31650032,39.09803833,-76.94348833,Montgomery County,
4196,MCP3030004D,38.9442785,-77.11691967,Montgomery County,Bethesda
4197,MCP3200003P,39.016616,-77.08804533,Montgomery County,
4198,MCP243600DJ,39.00163898,-76.99573983,Montgomery County,Silver Spring
4199,MCP3030004F,39.00242883,-77.2261555,Montgomery County,
4200,DD559500B7,39.08993333,-77.135355,Montgomery County,
4201,MCP31980038,39.05003458,-77.07280643,Montgomery County,
4202,MCP3302000G,39.0441139,-76.9803241,Montgomery County,
4203,MCP31990038,39.05301402,-77.05093333,Montgomery County,
4204,DM8476002M,38.98989667,-76.98924,Montgomery County,
4205,MCP3225001Y,39.04179605,-77.05193546,Montgomery County,
4206,MCP3212002Z,39.01590772,-77.03767848,Montgomery County,
4207,MCP2635006Y,39.15309833,-77.06438,Montgomery County,
4208,MCP32150024,38.98532448,-77.08947,Montgomery County,Bethesda
4209,MCP3112005G,38.98005269,-77.0922428,Montgomery County,Bethesda
4210,MCP3050005C,39.07909167,-77.08060167,Montgomery County,
4211,MCP31110046,38.97496403,-77.16327455,Montgomery County,
4212,MCP2610002C,39.10921333,-77.18851,Montgomery County,
4213,MCP229800YM,39.16635853,-77.17087379,Montgomery County,
4214,MCP3282000W,39.17073726,-77.26243425,Montgomery County,Germantown
4215,MCP3154002J,39.15162364,-77.28244287,Montgomery County,Germantown
4216,MCP3200003S,39.04964171,-77.10273624,Montgomery County,
4217,MCP29820047,39.00936912,-77.01271447,Montgomery County,Silver Spring
4218,MCP1323001H,38.98482,-77.02689333,Montgomery County,Silver Spring
4219,MCP2689007X,39.05638869,-77.20221929,Montgomery County,
4220,MCP32640021,38.99447,-77.02404833,Montgomery County,Silver Spring
4221,MCP3038005B,38.99007051,-77.02390053,Montgomery County,Silver Spring
4222,MCP33050010,38.9976706,-77.02961255,Montgomery County,Silver Spring
4223,MCP2825001D,39.17478167,-77.25741333,Montgomery County,Germantown
4224,EJ7891000L,39.126226,-77.22519288,Montgomery County,
4225,MCP3285001B,39.17679965,-77.269815,Montgomery County,Germantown
4226,MCP2689007X,39.05638869,-77.20221929,Montgomery County,
4227,MCP263900CZ,39.23042167,-77.250285,Montgomery County,
4228,MCP32280021,38.99909583,-77.02480117,Montgomery County,Silver Spring
4229,MCP115100CL,39.17687833,-77.2663,Montgomery County,Germantown
4230,MCP32690010,39.11293117,-76.9336825,Montgomery County,
4231,MCP26120048,39.090145,-77.05401167,Montgomery County,
4232,MCP3282000X,39.1710268,-77.26262616,Montgomery County,Germantown
4233,MCP9386008X,39.11380983,-77.26768533,Montgomery County,
4234,MCP3291000P,38.9945782,-77.0269542,Montgomery County,Silver Spring
4235,MCP29050052,39.02916167,-77.110775,Montgomery County,
4236,MCP23470033,39.05707483,-76.95069383,Montgomery County,
4237,MCP2278003K,39.05356333,-77.13203833,Montgomery County,
4238,MCP271700W4,39.0596305,-77.12240167,Montgomery County,
4239,MCP32680017,39.05594117,-76.96627683,Montgomery County,
4240,MCP3197002L,39.07740988,-77.07090911,Montgomery County,
4241,MCP3156001M,38.98908854,-77.01164103,Montgomery County,Silver Spring
4242,MCP3299000V,39.03576029,-77.05606393,Montgomery County,Silver Spring
4243,MCP3220001H,39.15200617,-77.13448917,Montgomery County,
4244,DM8499000M,38.97889493,-77.00540601,Montgomery County,
4245,EJ7884002Z,39.14769317,-77.23312198,Montgomery County,
4246,MCP31150054,39.06577667,-76.999895,Montgomery County,
4247,MCP263900D0,39.226935,-77.24847833,Montgomery County,
4248,MCP1086000B,39.15318326,-77.28550537,Montgomery County,Germantown
4249,EJ7876003Q,39.16483365,-77.22749527,Montgomery County,
4250,MCP2814002R,39.11650767,-77.24864083,Montgomery County,
4251,MCP3196002K,39.17992133,-77.26920583,Montgomery County,Germantown
4252,MCP3271001G,38.99102878,-77.09559958,Montgomery County,Bethesda
4253,MCP3161003C,38.99746667,-77.10965833,Montgomery County,Bethesda
4254,MCP10860009,39.17460167,-77.26463,Montgomery County,Germantown
4255,MCP2399004Z,39.1659737,-77.210295,Montgomery County,
4256,MCP25630015,39.052929,-77.076971,Montgomery County,
4257,EJ7809002R,39.11471596,-77.21704388,Montgomery County,
4258,MCP2927003Z,39.00277261,-77.01248136,Montgomery County,Silver Spring
4259,MCP271700W5,39.05789533,-76.96816317,Montgomery County,
4260,MCP3263001H,38.99110833,-77.09392833,Montgomery County,Bethesda
4261,MCP3192002F,39.05974367,-77.04569667,Montgomery County,
4262,MCP285900BH,39.12745,-77.20826167,Montgomery County,
4263,MCP32720011,39.02128133,-77.01137133,Montgomery County,Silver Spring
4264,MCP94420028,39.18806833,-77.180635,Montgomery County,
4265,MCP2608002X,39.00010833,-76.995005,Montgomery County,Silver Spring
